alert_id,prima_aparitie_utc,ultima_actualizare_utc,revizuit,content_hash,source,alert_type,data_emitere,interval_text,interval_start,interval_end,durata_ore,cod_culoare_max,fenomene_pe_cod_json,zona_afectata_text,judete_afectate,judete_count,judete_culori_json,feature_meta_json,text_alerta_plain,text_alerta_html,source_url,source_label,notes
2e5c0f2f5e0d1948,2026-06-29T08:35:01+00:00,2026-06-29T08:35:01+00:00,false,818e56bc3e6f,general,,2026-06-29T10:00,"1 iulie, ora 12 – 1 iulie, ora 23",2026-07-01T12:00:00,2026-07-01T23:00:00,11.0,1,"{""1"": ""instabilitate atmosferică, averse însemnate cantitativ""}","sudul Banatului, Oltenia, cea mai mare parte a Munteniei și local zona de munte",AB;AG;AR;B;BH;BN;BV;BZ;CJ;CL;CS;CV;DB;DJ;GJ;GR;HD;HR;IF;IL;MH;MM;MS;OT;PH;SB;SJ;TM;TR;VL,30,"{""MM"": 0, ""BN"": 0, ""MS"": 0, ""HR"": 0, ""BV"": 0, ""SB"": 0, ""SJ"": 0, ""CJ"": 0, ""BH"": 0, ""AR"": 0, ""TM"": 0, ""AB"": 0, ""HD"": 1, ""CV"": 1, ""BZ"": 1, ""IL"": 1, ""CL"": 1, ""PH"": 1, ""AG"": 1, ""DB"": 1, ""IF"": 1, ""B"": 1, ""GR"": 1, ""TR"": 1, ""OT"": 1, ""VL"": 1, ""DJ"": 1, ""GJ"": 1, ""MH"": 1, ""CS"": 1}",,"MESAJ 4/4
 ATENȚIONARE METEOROLOGICĂ
 
COD GALBEN
 Interval de valabilitate: 1 iulie, ora 12 – 1 iulie, ora 23
 Fenomene vizate: instabilitate atmosferică, averse însemnate cantitativ
 Zone afectate: sudul Banatului, Oltenia, cea mai mare parte a Munteniei și local zona de munte

 

       Miercuri (1 iulie) în sudul Banatului, Oltenia, în cea mai mare parte a Munteniei și local în zona de munte vor fi perioade cu instabilitate atmosferică ce se va manifesta prin averse torențiale, frecvente descărcări electrice, intensificări ale vântului (viteze la rafală în general de 50...70 km/h) și pe arii restrânse vijelii și căderi de grindină de mici și medii dimensiuni (1...4 cm). În intervale scurte de timp (1...3 ore) sau prin acumulare cantitățile de apă vor fi de 15...25 l/mp și pe arii restrânse vor depăși 30...40 l/mp.

 

În funcţie de evoluţia şi intensitatea fenomenelor meteorologice, Administraţia Naţională de Meteorologie va actualiza prezentul mesaj
.","<p align=""center""><span style=""font-size: small; font-family: verdana, geneva; color: #000000;""><strong><span lang=""RO"">MESAJ 4/4<br /> ATENȚIONARE METEOROLOGICĂ<br /> </span></strong></span><img src=""../wp-content/plugins/meteo//admin/images/galben.gif"" alt="""" align=""absmiddle"" /><span style=""font-size: small; font-family: verdana, geneva; color: #000000;""><span lang=""RO""><strong>COD GALBEN<br /> Interval de valabilitate: 1 iulie, ora 12 &ndash; 1 iulie, ora 23<br /> Fenomene vizate: instabilitate atmosferică, averse &icirc;nsemnate cantitativ<br /> Zone afectate: sudul Banatului, Oltenia, cea mai mare parte a Munteniei și local zona de munte</strong></span></span></p>
<p align=""center""><span style=""font-size: small; font-family: verdana, geneva; color: #000000;""><strong><span lang=""RO"">&nbsp;</span></strong></span></p>
<p><span style=""font-size: small; font-family: verdana, geneva; color: #000000;"" lang=""RO"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Miercuri (1 iulie) &icirc;n sudul Banatului, Oltenia, &icirc;n cea mai mare parte a Munteniei și local &icirc;n zona de munte vor fi perioade cu instabilitate atmosferică ce se va manifesta prin averse torențiale, frecvente descărcări electrice, intensificări ale v&acirc;ntului (viteze la rafală &icirc;n general de 50...70 km/h) și pe arii restr&acirc;nse vijelii și căderi de grindină de mici și medii dimensiuni (1...4 cm). &Icirc;n intervale scurte de timp (1...3 ore) sau prin acumulare cantitățile de apă vor fi de 15...25 l/mp și pe arii restr&acirc;nse vor depăși 30...40 l/mp.</span></p>
<p>&nbsp;</p>
<p align=""center""><span style=""font-size: small; font-family: verdana, geneva; color: #000000;""><strong><em><span lang=""RO"">&Icirc;n funcţie de evoluţia şi intensitatea fenomenelor meteorologice, Administraţia Naţională de Meteorologie va actualiza prezentul mesaj</span></em></strong><strong><em><span lang=""RO"">.</span></em></strong></span></p>",,,
88dcecbf5eb6c971,2026-06-30T07:07:52+00:00,2026-06-30T07:07:52+00:00,false,ad33d0362c74,general,,2026-06-30T10:00,"1 iulie, ora 12 – 2 iulie, ora 10;",2026-07-01T12:00:00,2026-07-03T10:00:00,46.0,1,"{""1"": ""instabilitate atmosferică, averse însemnate cantitativ""}","Oltenia, Muntenia, sudul Banatului și local zona de munte;",AB;AG;AR;B;BH;BR;BV;BZ;CJ;CL;CS;DB;DJ;GJ;GR;HD;IF;IL;MH;OT;PH;SB;TM;TR;VL,25,"{""BV"": 0, ""SB"": 0, ""AB"": 0, ""CJ"": 0, ""BH"": 0, ""AR"": 0, ""TM"": 0, ""HD"": 1, ""CS"": 1, ""MH"": 1, ""GJ"": 1, ""DJ"": 1, ""VL"": 1, ""OT"": 1, ""AG"": 1, ""TR"": 1, ""DB"": 1, ""IF"": 1, ""PH"": 1, ""B"": 1, ""GR"": 1, ""CL"": 1, ""IL"": 1, ""BZ"": 1, ""BR"": 1}",,"MESAJ 4/4
 ATENȚIONARE METEOROLOGICĂ
 
 COD GALBEN
 Interval de valabilitate: 1 iulie, ora 12 – 2 iulie, ora 10
 Fenomene vizate: instabilitate atmosferică, averse însemnate cantitativ
 Zone afectate: Oltenia, Muntenia, sudul Banatului și local zona de munte

 

       Miercuri (1 iulie) și în noaptea de miercuri spre joi (1/2 iulie) în Oltenia, Muntenia în sudul Banatului și local în zona de munte vor fi perioade cu instabilitate atmosferică ce se va manifesta prin averse torențiale, frecvente descărcări electrice, intensificări ale vântului (viteze la rafală în general de 50...70 km/h) și pe arii restrânse vijelii și căderi de grindină de mici și medii dimensiuni (1...4 cm). În intervale scurte de timp (1...3 ore) sau prin acumulare cantitățile de apă vor fi de 15...25 l/mp și pe arii restrânse vor depăși 30...40 l/mp.","<p align=""center""><strong><span lang=""RO"">MESAJ 4/4<br /> ATENȚIONARE METEOROLOGICĂ<br /> </span></strong><span lang=""RO""><strong> COD GALBEN<br /> Interval de valabilitate: 1 iulie, ora 12 &ndash; 2 iulie, ora 10<br /> Fenomene vizate: instabilitate atmosferică, averse &icirc;nsemnate cantitativ<br /> Zone afectate: Oltenia, Muntenia, sudul Banatului și local zona de munte</strong></span></p>
<p align=""center""><strong><span lang=""RO"">&nbsp;</span></strong></p>
<p><span lang=""RO"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Miercuri (1 iulie) și &icirc;n noaptea de miercuri spre joi (1/2 iulie) &icirc;n Oltenia, Muntenia &icirc;n sudul Banatului și local &icirc;n zona de munte vor fi perioade cu instabilitate atmosferică ce se va manifesta prin averse torențiale, frecvente descărcări electrice, intensificări ale v&acirc;ntului (viteze la rafală &icirc;n general de 50...70 km/h) și pe arii restr&acirc;nse vijelii și căderi de grindină de mici și medii dimensiuni (1...4 cm). &Icirc;n intervale scurte de timp (1...3 ore) sau prin acumulare cantitățile de apă vor fi de 15...25 l/mp și pe arii restr&acirc;nse vor depăși 30...40 l/mp.</span></p>",,,
f97227f937faa14a,2026-06-30T07:36:50+00:00,2026-07-01T04:04:46+00:00,true,5ce780239747,general,,2026-06-30T10:00,"1 iulie, ora 12 – 2 iulie, ora 10;",2026-07-01T12:00:00,2026-07-02T10:00:00,22.0,1,"{""1"": ""instabilitate atmosferică, averse însemnate cantitativ""}","Oltenia, Muntenia, sudul Banatului și local zona de munte;",AB;AG;AR;B;BH;BR;BV;BZ;CJ;CL;CS;DB;DJ;GJ;GR;HD;IF;IL;MH;OT;PH;SB;TM;TR;VL,25,"{""BV"": 0, ""SB"": 0, ""AB"": 0, ""CJ"": 0, ""BH"": 0, ""AR"": 0, ""TM"": 0, ""HD"": 1, ""CS"": 1, ""MH"": 1, ""GJ"": 1, ""DJ"": 1, ""VL"": 1, ""OT"": 1, ""AG"": 1, ""TR"": 1, ""DB"": 1, ""IF"": 1, ""PH"": 1, ""B"": 1, ""GR"": 1, ""CL"": 1, ""IL"": 1, ""BZ"": 1, ""BR"": 1}",,"MESAJ 3/3

ATENȚIONARE METEOROLOGICĂ
COD GALBEN

Interval de valabilitate: 1 iulie, ora 12 – 2 iulie, ora 10
Fenomene vizate: instabilitate atmosferică, averse însemnate cantitativ
Zone afectate: Oltenia, Muntenia, sudul Banatului și local zona de munte

      Miercuri (1 iulie) și în noaptea de miercuri spre joi (1/2 iulie) în Oltenia, Muntenia în sudul Banatului și local în zona de munte vor fi perioade cu instabilitate atmosferică ce se va manifesta prin averse torențiale, frecvente descărcări electrice, intensificări ale vântului (viteze la rafală în general de 50...70 km/h) și pe arii restrânse vijelii și căderi de grindină de mici și medii dimensiuni (1...4 cm). În intervale scurte de timp (1...3 ore) sau prin acumulare cantitățile de apă vor fi de 15...25 l/mp și pe arii restrânse vor depăși 30...40 l/mp.

În funcţie de evoluţia şi intensitatea fenomenelor meteorologice, Administraţia Naţională de Meteorologie va actualiza prezentul mesaj
.","<p align=""center""><span style=""font-family: verdana, geneva; font-size: large; color: #000000;""><strong><span lang=""RO"">MESAJ 3/3</span></strong></span></p>
<p align=""center""><span style=""color: #000000;""><span style=""font-family: verdana, geneva; font-size: medium;""><strong><span lang=""RO"">ATENȚIONARE METEOROLOGICĂ<br /></span></strong></span><img src=""../wp-content/plugins/meteo/admin/images/galben.gif"" alt="""" align=""absmiddle"" /><span style=""font-family: verdana, geneva; font-size: medium;""><strong>COD GALBEN</strong></span></span></p>
<p align=""center""><span style=""font-family: verdana, geneva; font-size: small; color: #000000;""><strong>Interval de valabilitate: 1 iulie, ora 12 &ndash; 2 iulie, ora 10<br /></strong><strong>Fenomene vizate: instabilitate atmosferică, averse &icirc;nsemnate cantitativ<br /></strong><strong>Zone afectate: Oltenia, Muntenia, sudul Banatului și local zona de munte</strong></span></p>
<p style=""text-align: justify;"" align=""center""><span style=""font-family: verdana, geneva; font-size: small; color: #000000;"">&nbsp; &nbsp; &nbsp; Miercuri (1 iulie) și &icirc;n noaptea de miercuri spre joi (1/2 iulie) &icirc;n Oltenia, Muntenia &icirc;n sudul Banatului și local &icirc;n zona de munte vor fi perioade cu instabilitate atmosferică ce se va manifesta prin averse torențiale, frecvente descărcări electrice, intensificări ale v&acirc;ntului (viteze la rafală &icirc;n general de 50...70 km/h) și pe arii restr&acirc;nse vijelii și căderi de grindină de mici și medii dimensiuni (1...4 cm). &Icirc;n intervale scurte de timp (1...3 ore) sau prin acumulare cantitățile de apă vor fi de 15...25 l/mp și pe arii restr&acirc;nse vor depăși 30...40 l/mp.</span></p>
<p style=""text-align: center;"" align=""center""><span style=""font-family: verdana, geneva; font-size: small; color: #000000;""><strong><em><span lang=""RO"">&Icirc;n funcţie de evoluţia şi intensitatea fenomenelor meteorologice, Administraţia Naţională de Meteorologie va actualiza prezentul mesaj</span></em></strong><strong><em><span lang=""RO"">.</span></em></strong></span></p>
<p style=""text-align: justify;"" align=""center"">&nbsp;</p>",,,
1805bf1c5a43f8f2,2026-07-01T14:09:40+00:00,2026-07-01T14:09:40+00:00,false,85ce7913a174,nowcasting,nowcasting,2026-07-01T16:15,,2026-07-01T16:15:00,2026-07-01T17:15:00,1.0,3,"{""3"": ""averse torențiale care vor acumula peste 30...35 l/mp, frecvente descărcări electrice. În zona avertizată în ultima oră s-au acumulat cantități de 25...35 l/mp.""}","Județul Cluj: Poieni, Mărgău, Săcuieu, Beliș;<br>",CJ,1,"{""CJ"": 3}","{""CJ"": {""county_code"": ""CJ"", ""county_name"": ""Cluj"", ""zone_name"": ""Cluj - localitati"", ""display_name"": ""Cluj - localitati"", ""localities"": [""Poieni"", ""Mărgău"", ""Săcuieu"", ""Beliș""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""high""}}","averse torențiale care vor acumula peste 30...35 l/mp, frecvente descărcări electrice. În zona avertizată în ultima oră s-au acumulat cantități de 25...35 l/mp.",,,,
a71c7905d5bc6ff7,2026-07-01T14:09:40+00:00,2026-07-01T14:09:40+00:00,false,61c72d097eaf,nowcasting,nowcasting,2026-07-01T16:17,,2026-07-01T16:17:00,2026-07-01T17:15:00,1.0,2,"{""2"": ""Averse torențiale care vor acumula 25...40 l/mp, intensificări puternice ale vântului (60...80 km/h), frecvente descărcări electrice, grindină de mici și medii dimensiuni (1...3 cm).""}","Județul Braşov: Victoria, Recea, Viștea, Ucea, Lisa, Sâmbăta de Sus, Drăguș;<br>",BV,1,"{""BV"": 2}","{""BV"": {""county_code"": ""BV"", ""county_name"": ""Brașov"", ""zone_name"": ""Brașov - localitati"", ""display_name"": ""Brașov - localitati"", ""localities"": [""Victoria"", ""Recea"", ""Viștea"", ""Ucea"", ""Lisa"", ""Sâmbăta de Sus"", ""Drăguș""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""high""}}","Averse torențiale care vor acumula 25...40 l/mp, intensificări puternice ale vântului (60...80 km/h), frecvente descărcări electrice, grindină de mici și medii dimensiuni (1...3 cm).",,,,
210b818f07589225,2026-07-01T14:09:40+00:00,2026-07-01T14:09:40+00:00,false,ba3ccb1bbe9a,nowcasting,nowcasting,2026-07-01T16:45,,2026-07-01T16:45:00,2026-07-01T17:30:00,0.8,2,"{""2"": ""Averse torențiale care vor acumula 35...40 l/mp, grindină de mici și medii dimensiuni (1…3 cm), frecvente descărcări electrice, intensificări ale vântului cu viteze de 55...70 km/h.""}","Județul Constanta: Ostrov, Băneasa, Lipnița, Oltina, Aliman, Dobromir, Ion Corvin;<br>",CT,1,"{""CT"": 2}","{""CT"": {""county_code"": ""CT"", ""county_name"": ""Constanța"", ""zone_name"": ""Constanța - localitati"", ""display_name"": ""Constanța - localitati"", ""localities"": [""Ostrov"", ""Băneasa"", ""Lipnița"", ""Oltina"", ""Aliman"", ""Dobromir"", ""Ion Corvin""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""high""}}","Averse torențiale care vor acumula 35...40 l/mp, grindină de mici și medii dimensiuni (1…3 cm), frecvente descărcări electrice, intensificări ale vântului cu viteze de 55...70 km/h.",,,,
6ce82991aacce8b9,2026-07-01T14:09:40+00:00,2026-07-01T14:09:40+00:00,false,7a38d8425e09,nowcasting,nowcasting,2026-07-01T17:20,,2026-07-01T17:20:00,2026-07-01T18:30:00,1.2,2,"{""2"": ""Averse torențiale care vor acumula 35...40 l/mp, grindină de mici și medii dimensiuni (1…3 cm), frecvente descărcări electrice, intensificări ale vântului cu viteze de 55...70 km/h.""}","Județul Constanta: Gârliciu, Saraiu;<br>Județul Tulcea: Topolog, Casimcea, Dăeni, Stejaru, Ciucurova, Dorobanțu, Beidaud;<br>",CT;TL,2,"{""CT"": 2, ""TL"": 2}","{""CT"": {""county_code"": ""CT"", ""county_name"": ""Constanța"", ""zone_name"": ""Constanța - localitati"", ""display_name"": ""Constanța - localitati"", ""localities"": [""Gârliciu"", ""Saraiu""], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""TL"": {""county_code"": ""TL"", ""county_name"": ""Tulcea"", ""zone_name"": ""Tulcea - localitati"", ""display_name"": ""Tulcea - localitati"", ""localities"": [""Topolog"", ""Casimcea"", ""Dăeni"", ""Stejaru"", ""Ciucurova"", ""Dorobanțu"", ""Beidaud""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""high""}}","Averse torențiale care vor acumula 35...40 l/mp, grindină de mici și medii dimensiuni (1…3 cm), frecvente descărcări electrice, intensificări ale vântului cu viteze de 55...70 km/h.",,,,
1198060c3ad3027c,2026-07-01T16:38:22+00:00,2026-07-01T16:38:22+00:00,false,06150cf15a6e,nowcasting,nowcasting,2026-07-01T19:25,,2026-07-01T19:25:00,2026-07-01T20:30:00,1.1,3,"{""3"": ""averse torențiale care vor acumula peste 30...40 l/mp, frecvente descărcări electrice. În zona avertizată în ultimele ore s-au acumulat cantități de 40...50 l/mp.""}","Județul Argeş: Curtea de Argeș, Bascov, Poiana Lacului, Băiculești, Vedea, Mălureni, Merișani, Moșoaia, Budeasa, Cocu, Uda, Ciofrângeni, Băbana, Cuca, Cotmeana, Morărești, Drăganu, Poienarii de Argeș;<br>",AG,1,"{""AG"": 3}","{""AG"": {""county_code"": ""AG"", ""county_name"": ""Argeș"", ""zone_name"": ""Argeș - localitati"", ""display_name"": ""Argeș - localitati"", ""localities"": [""Curtea de Argeș"", ""Bascov"", ""Poiana Lacului"", ""Băiculești"", ""Vedea"", ""Mălureni"", ""Merișani"", ""Moșoaia"", ""Budeasa"", ""Cocu"", ""Uda"", ""Ciofrângeni"", ""Băbana"", ""Cuca"", ""Cotmeana"", ""Morărești"", ""Drăganu"", ""Poienarii de Argeș""], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}}","averse torențiale care vor acumula peste 30...40 l/mp, frecvente descărcări electrice. În zona avertizată în ultimele ore s-au acumulat cantități de 40...50 l/mp.",,,,
f9a0144fd627d28a,2026-07-01T07:23:43+00:00,2026-07-01T14:03:16+00:00,true,7a37d3d91605,general,general,2026-07-01T10:00,"2 iulie, ora 10 – 2 iulie, ora 21;",2026-07-02T10:00:00,2026-07-02T21:00:00,11.0,1,"{""1"": ""val de căldură persistent, temperaturi deosebit de ridicate, disconfort termic ridicat""}","Maramureș, Transilvania, nordul și centrul Moldovei;",AB;BC;BN;BT;BV;CJ;CV;HR;IS;MM;MS;NT;SB;SJ;SM;SV;VS,17,"{""SV"": 1, ""BT"": 1, ""NT"": 1, ""IS"": 1, ""BC"": 1, ""VS"": 1, ""MS"": 1, ""HR"": 1, ""CV"": 1, ""BV"": 1, ""SB"": 1, ""AB"": 1, ""BN"": 1, ""CJ"": 1, ""MM"": 1, ""SJ"": 1, ""SM"": 1}","{""SV"": {""county_code"": ""SV"", ""county_name"": ""Suceava"", ""zone_name"": ""Suceava"", ""display_name"": ""Suceava"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""BT"": {""county_code"": ""BT"", ""county_name"": ""Botoșani"", ""zone_name"": ""Botoșani"", ""display_name"": ""Botoșani"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""NT"": {""county_code"": ""NT"", ""county_name"": ""Neamț"", ""zone_name"": ""Neamț"", ""display_name"": ""Neamț"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""IS"": {""county_code"": ""IS"", ""county_name"": ""Iași"", ""zone_name"": ""Iași"", ""display_name"": ""Iași"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""BC"": {""county_code"": ""BC"", ""county_name"": ""Bacău"", ""zone_name"": ""Bacău"", ""display_name"": ""Bacău"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""VS"": {""county_code"": ""VS"", ""county_name"": ""Vaslui"", ""zone_name"": ""Vaslui"", ""display_name"": ""Vaslui"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""MS"": {""county_code"": ""MS"", ""county_name"": ""Mureș"", ""zone_name"": ""Mureș"", ""display_name"": ""Mureș"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""HR"": {""county_code"": ""HR"", ""county_name"": ""Harghita"", ""zone_name"": ""Harghita"", ""display_name"": ""Harghita"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""CV"": {""county_code"": ""CV"", ""county_name"": ""Covasna"", ""zone_name"": ""Covasna"", ""display_name"": ""Covasna"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""BV"": {""county_code"": ""BV"", ""county_name"": ""Brașov"", ""zone_name"": ""Brașov"", ""display_name"": ""Brașov"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""SB"": {""county_code"": ""SB"", ""county_name"": ""Sibiu"", ""zone_name"": ""Sibiu"", ""display_name"": ""Sibiu"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""AB"": {""county_code"": ""AB"", ""county_name"": ""Alba"", ""zone_name"": ""Alba"", ""display_name"": ""Alba"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""BN"": {""county_code"": ""BN"", ""county_name"": ""Bistrița-Năsăud"", ""zone_name"": ""Bistrița-Năsăud"", ""display_name"": ""Bistrița-Năsăud"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""CJ"": {""county_code"": ""CJ"", ""county_name"": ""Cluj"", ""zone_name"": ""Cluj"", ""display_name"": ""Cluj"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""MM"": {""county_code"": ""MM"", ""county_name"": ""Maramureș"", ""zone_name"": ""Maramureș"", ""display_name"": ""Maramureș"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""SJ"": {""county_code"": ""SJ"", ""county_name"": ""Sălaj"", ""zone_name"": ""Sălaj"", ""display_name"": ""Sălaj"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""SM"": {""county_code"": ""SM"", ""county_name"": ""Satu Mare"", ""zone_name"": ""Satu Mare"", ""display_name"": ""Satu Mare"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}}","MESAJ 3/4

ATENȚIONARE METEOROLOGICĂ
COD GALBEN

Interval de valabilitate: 2 iulie, ora 10 – 2 iulie, ora 21
Fenomene vizate: val de căldură persistent, temperaturi deosebit de ridicate, disconfort termic ridicat
Zone afectate: Maramureș, Transilvania, nordul și centrul Moldovei

      Joi (2 iulie) valul de căldură va persista, iar în Maramureș, Transilvania, nordul și centrul Moldovei se vor înregistra temperaturi deosebit de ridicate pentru această dată, disconfortul termic va fi ridicat, iar indicele temperatură-umezeală (ITU) va atinge și va depăși pragul critic de 80 de unități. Temperaturile maxime se vor încadra între 31 și 34 de grade.","<p align=""center""><span style=""font-family: verdana, geneva; font-size: large; color: #000000;""><strong><span lang=""RO"">MESAJ 3/4</span></strong></span></p>
<p align=""center""><span style=""font-family: verdana, geneva; font-size: medium; color: #000000;""><strong><span lang=""RO"">ATENȚIONARE METEOROLOGICĂ<br /></span></strong></span><img src=""../wp-content/plugins/meteo/admin/images/galben.gif"" alt="""" align=""absmiddle"" /><span style=""font-family: verdana, geneva; font-size: medium; color: #000000;""><strong>COD GALBEN</strong></span></p>
<p align=""center""><span style=""font-family: verdana, geneva; font-size: small; color: #000000;""><strong><span lang=""RO"">Interval de valabilitate: 2 iulie, ora 10 &ndash; 2 iulie, ora 21<br /></span></strong><strong><span lang=""RO"">Fenomene vizate: val de căldură persistent, temperaturi deosebit de ridicate, disconfort termic ridicat<br /></span></strong><strong><span lang=""RO"">Zone afectate: Maramureș, Transilvania, nordul și centrul Moldovei</span></strong></span></p>
<p style=""text-align: justify;"" align=""center""><span style=""font-family: verdana, geneva; font-size: small; color: #000000;"">&nbsp; &nbsp; &nbsp; Joi (2 iulie) valul de căldură va persista, iar &icirc;n Maramureș, Transilvania, nordul și centrul Moldovei se vor &icirc;nregistra temperaturi deosebit de ridicate pentru această dată, disconfortul termic va fi ridicat, iar indicele temperatură-umezeală (ITU) va atinge și va depăși pragul critic de 80 de unități. Temperaturile maxime se vor &icirc;ncadra &icirc;ntre 31 și 34 de grade.</span></p>",,,
cba2d8328da00697,2026-07-01T07:23:43+00:00,2026-07-01T07:23:43+00:00,false,9d8237d4f37f,general,,2026-07-01T10:00,"2 iulie, ora 10 – 3 iulie, ora 10;",2026-07-02T10:00:00,2026-07-03T10:00:00,24.0,1,"{""1"": ""instabilitate atmosferică, averse însemnate cantitativ, intensificări ale vântului, vijelii, grindină de mici dimensiuni""}",toată țara;,AB;AG;AR;B;BC;BH;BN;BR;BT;BV;BZ;CJ;CL;CS;CT;CV;DB;DJ;GJ;GL;GR;HD;HR;IF;IL;IS;MH;MM;MS;NT;OT;PH;SB;SJ;SM;SV;TL;TM;TR;VL;VN;VS,42,"{""TM"": 1, ""AR"": 1, ""BH"": 1, ""SM"": 1, ""MM"": 1, ""SJ"": 1, ""AB"": 1, ""CS"": 1, ""HD"": 1, ""CJ"": 1, ""BN"": 1, ""MS"": 1, ""HR"": 1, ""SV"": 1, ""BT"": 1, ""IS"": 1, ""NT"": 1, ""BC"": 1, ""VS"": 1, ""GL"": 1, ""VN"": 1, ""CV"": 1, ""BV"": 1, ""SB"": 1, ""MH"": 1, ""GJ"": 1, ""VL"": 1, ""AG"": 1, ""DB"": 1, ""PH"": 1, ""BZ"": 1, ""BR"": 1, ""TL"": 1, ""CT"": 1, ""IL"": 1, ""CL"": 1, ""IF"": 1, ""B"": 1, ""GR"": 1, ""TR"": 1, ""OT"": 1, ""DJ"": 1}",,"MESAJ 4/4

ATENȚIONARE METEOROLOGICĂ
COD GALBEN

Interval de valabilitate: 2 iulie, ora 10 – 3 iulie, ora 10
Fenomene vizate: instabilitate atmosferică, averse însemnate cantitativ, intensificări ale vântului, vijelii, grindină de mici dimensiuni
Zone afectate: toată țara

      Joi (2 iulie) vor fi perioade cu instabilitate atmosferică în toate regiunile, ce se va manifesta prin averse torențiale, frecvente descărcări electrice, intensificări ale vântului, vijelii (viteze la rafală de 50...70 km/h și izolat de peste 80 km/h) și grindină de mici dimensiuni (1...2 cm). În intervale scurte de timp (1...3 ore) sau prin acumulare cantitățile de apă vor fi de 15...25 l/mp și pe arii restrânse de peste 30...40 l/mp.

În funcţie de evoluţia şi intensitatea fenomenelor meteorologice, Administraţia Naţională de Meteorologie va actualiza prezentul mesaj
.","<p align=""center""><span style=""font-family: verdana, geneva; font-size: large; color: #000000;""><strong><span lang=""RO"">MESAJ 4/4</span></strong></span></p>
<p align=""center""><span style=""font-family: verdana, geneva; font-size: medium; color: #000000;""><strong><span lang=""RO"">ATENȚIONARE METEOROLOGICĂ<br /></span></strong></span><img src=""../wp-content/plugins/meteo//admin/images/galben.gif"" alt="""" align=""absmiddle"" /><span style=""font-family: verdana, geneva; font-size: medium; color: #000000;""><strong>COD GALBEN</strong></span></p>
<p align=""center""><span style=""font-family: verdana, geneva; font-size: small; color: #000000;""><strong><span lang=""RO"">Interval de valabilitate: 2 iulie, ora 10 &ndash; 3 iulie, ora 10<br /></span></strong><strong><span lang=""RO"">Fenomene vizate: instabilitate atmosferică, averse &icirc;nsemnate cantitativ, intensificări ale v&acirc;ntului, vijelii, grindină de mici dimensiuni<br /></span></strong><strong><span lang=""RO"">Zone afectate: toată țara</span></strong></span></p>
<p style=""text-align: justify;"" align=""center""><span style=""font-family: verdana, geneva; font-size: small; color: #000000;"">&nbsp; &nbsp; &nbsp; Joi (2 iulie) vor fi perioade cu instabilitate atmosferică &icirc;n toate regiunile, ce se va manifesta prin averse torențiale, frecvente descărcări electrice, intensificări ale v&acirc;ntului, vijelii (viteze la rafală de 50...70 km/h și izolat de peste 80 km/h) și grindină de mici dimensiuni (1...2 cm). &Icirc;n intervale scurte de timp (1...3 ore) sau prin acumulare cantitățile de apă vor fi de 15...25 l/mp și pe arii restr&acirc;nse de peste 30...40 l/mp.</span></p>
<p align=""center""><span style=""font-family: verdana, geneva; font-size: small; color: #000000;""><strong><em><span lang=""RO"">&Icirc;n funcţie de evoluţia şi intensitatea fenomenelor meteorologice, Administraţia Naţională de Meteorologie va actualiza prezentul mesaj</span></em></strong><strong><em><span lang=""RO"">.</span></em></strong></span></p>",,,
